-1.70076668988389	6378000
-341.854016260666	6378002.73543391
-682.006740653136	6378010.96527985
-1022.15841733117	6378024.76599337
-1362.30852381832	6378044.21470277
-1702.46084606526	6378069.38920835
-2042.71856490338	6378100.36744406
-2383.28549968568	6378137.22582198
-2724.3718357765	6378180.03865839
-3066.18981495532	6378228.8781327
-3408.94931262919	6378283.81455432
-3752.76050731687	6378344.92335704
-4097.63268049565	6378412.28685526
-4443.57074591771	6378485.98839534
-4790.57965026823	6378566.11208238
-5138.66437397587	6378652.74279289
-5487.82993214526	6378745.96618833
-5838.08137561537	6378845.86872969
-6189.42379214824	6378952.53769288
-6541.86230775232	6379066.06118535
-6895.49524515391	6379186.51982813
-7250.9610738753	6379313.94532696
-7608.51370814253	6379448.4016081
-7968.31904202061	6379589.95967862
-8330.54716713538	6379738.68944178
-8695.3721945879	6379894.65964893
-9062.9720827513	6380057.93785727
-9433.52847075565	6380228.59039342
-9807.22651752136	6380406.68232286
-10184.2547462475	6380592.27742529
-10564.8048765807	6380785.43809202
-10949.0711435979	6380986.22284547
-11337.2499073637	6381194.68550286
-11729.5399644333	6381410.87753313
-12126.1424156255	6381634.84816667
-12527.2605092222	6381866.6443705
-12933.0994896005	6382106.31083323
-13343.866451718	6382353.88995998
-13759.7702019095	6382609.42187788
-14181.0211254815	6382872.9444522
-14607.7183676375	6383144.14317823
-15038.8990125313	6383419.45133052
-15474.4318064686	6383697.98092546
-15914.4948947537	6383979.80042937
-16359.2720493872	6384264.97941876
-16808.9541776497	6384553.59231876
-17263.7385748245	6384845.7159052
-17723.8303612378	6385141.43251093
-18189.4417156953	6385440.82753146
-18660.7934747527	6385743.99277679
-19138.114505769	6386051.02439391
-19621.6434784253	6386362.02622704
-20111.6290027272	6386677.10938311
-20608.330373812	6386996.39302225
-21112.0180279875	6387320.00452
-21622.9755610897	6387648.08266266
-22141.5000387844	6387980.77721949
-22667.9037328702	6388318.25118051
-23202.5153539979	6388660.68182046
-23745.680358803	6389008.26012498
-24298.3751661036	6389362.21833755
-24861.5323828245	6389723.66279722
-25435.6358185002	6390092.91325661
-26021.054808275	6390470.09339034
-26618.0832870197	6390855.20294508
-27227.0160746182	6391248.24110753
-27848.1488445332	6391649.2065373
-28481.7780940939	6392058.09739783
-29128.2011165724	6392474.91138553
-29787.7159444733	6392899.64571728
-30460.6188701841	6393332.29394808
-31147.2025483023	6393772.8437483
-31847.7597577731	6394221.28206141
-32562.5838473576	6394677.5957267
-33291.968771634	6395141.77154745
-34036.2091307371	6395613.79635726
-34795.600213788	6396093.65708513
-35570.4380459836	6396581.34081894
-36361.0194393359	6397076.83486786
-37167.6420470653	6397580.12682364
-37990.6044216686	6398091.20462089
-38830.2060766962	6398610.05659658
-39686.7475522824	6399136.67154893
