-1.70076668988389	6378000
-341.854016260666	6378002.73543391
-682.006740653136	6378010.96527985
-1022.15841733117	6378024.76599337
-1362.30852381832	6378044.21470277
-1702.45891741776	6378069.38921332
-2042.66635655735	6378100.36784771
-2383.04319477853	6378137.22894606
-2723.70532325598	6378180.05069608
-3064.76980496639	6378228.91112623
-3406.35244271126	6378283.88819301
-3748.51393677479	6378345.06192246
-4091.25918572125	6378412.51495368
-4434.59067231105	6378486.33076143
-4778.51089774576	6378566.59358098
-5123.02238213773	6378653.38842078
-5468.12766504527	6378746.80107613
-5813.82930607574	6378846.91814366
-6160.12988555936	6378953.82703686
-6507.03200529615	6379067.61600268
-6854.58923883651	6379188.37163389
-7203.15073185327	6379316.16642726
-7552.85560995001	6379451.08317951
-7903.7949967002	6379593.2074489
-8256.06245368562	6379742.62510956
-8609.75390384856	6379899.42235137
-8964.96755870747	6380063.68568225
-9321.80384924269	6380235.5019328
-9680.36536028664	6380414.95826322
-10040.7567682766	6380602.14217269
-10403.0847785807	6380797.14147926
-10767.4578299285	6381000.0422997
-11133.985819483	6381210.92746193
-11502.7803151905	6381429.87907106
-11873.9545213631	6381656.97875783
-12247.6232176179	6381892.30767082
-12623.902700773	6382135.94647567
-13002.9107298755	6382387.9753619
-13384.7664745566	6382648.47405774
-13769.5904669364	6382917.52185364
-14157.5045573124	6383195.19763468
-14548.5220006885	6383480.96562946
-14942.1521202857	6383771.52209032
-15338.4157522667	6384066.49444915
-15737.4320578882	6384366.04572984
-16139.3260962874	6384670.35061808
-16544.2288498524	6384979.59447538
-16952.2780743149	6385293.97636302
-17363.6179510886	6385613.70634907
-17778.4012908868	6385939.01422833
-18196.7884702268	6386270.14342175
-18618.9494280497	6386607.35821092
-19045.0636449654	6386950.94203592
-19475.3223265675	6387301.20475337
-19909.9282887245	6387658.48024666
-20349.0977276398	6388023.13149354
-20793.0624576975	6388395.55658489
-21242.0705151814	6388776.18862128
-21696.4032270205	6389165.55137087
-22156.5132015205	6389564.71984427
-22622.6377524347	6389974.01351018
-23094.9546288692	6390393.54332828
-23573.6433616748	6390823.42161129
-24058.8852413841	6391263.76198823
-24550.8632953046	6391714.67936675
-25049.7622639736	6392176.28989519
-25555.7685772186	6392648.71092513
-26069.0703301057	6393132.06097517
-26589.8572590884	6393626.45969668
-27118.3203110998	6394132.02674401
-27654.6498644418	6394648.87710664
-28199.037170306	6395177.12521259
-28751.6750750387	6395716.88691553
-29312.7580298979	6396268.27952177
-29882.4821018945	6396831.42181743
-30461.0449863012	6397406.43409745
-31048.6460209665	6397993.43819663
-31645.4862025751	6398592.55752294
-32251.7682050012	6399203.9170933
-32867.696399904	6399827.64357211
-33493.4768797141	6400463.86531274
-34129.3174831625	6401112.71240203
-34775.4278234981	6401774.31670812
