-1.70076668988389	6378000
-341.854016260666	6378002.73543391
-682.006740653136	6378010.96527985
-1022.15841733117	6378024.76599337
-1362.30852381832	6378044.21470277
-1702.46161065795	6378069.38920559
-2042.7392617483	6378100.36721959
-2383.38155032132	6378137.2240848
-2724.63602008926	6378180.03196491
-3066.75259359939	6378228.8597878
-3409.97835161349	6378283.77361259
-3754.44302707107	6378344.84632111
-4100.15763497196	6378412.16004731
-4447.12805151361	6378485.79806617
-4795.36019151679	6378565.84441041
-5144.86000936624	6378652.38388317
-5495.63350009706	6378745.50207153
-5847.68670063087	6378845.28536102
-6201.02569116655	6378951.82095109
-6555.65659673045	6379065.19687162
-6911.69526641673	6379185.49042878
-7269.89332627476	6379312.71069827
-7630.54931810554	6379446.911171
-7993.85797121549	6379588.15483671
-8360.01876687336	6379736.50281767
-8729.2357053629	6379892.01429949
-9101.71707944786	6380054.74647017
-9477.67525415482	6380224.75446767
-9857.3264528465	6380402.09133584
-10240.8905496115	6380586.80798897
-10628.5908361776	6380778.95305693
-11020.6531369616	6380978.57018468
-11417.3054314421	6381185.69763563
-11818.7781644658	6381400.37049902
-12225.3040548708	6381622.6207531
-12637.1178867483	6381852.47724219
-13054.4563076005	6382089.96566538
-13477.5576339656	6382335.10857695
-13906.6616651096	6382587.92539892
-14342.0095054135	6382848.43244581
-14783.250172347	6383115.07622158
-15229.3127871248	6383384.49116619
-15680.3393902615	6383656.58632158
-16136.5208854362	6383931.38707448
-16598.053416184	6384208.91834055
-17065.1390157451	6384489.20592171
-17537.9848302756	6384772.27455615
-18016.8048175329	6385058.15138733
-18501.8180714296	6385346.86217616
-18993.2509286906	6385638.43542726
-19491.3356986526	6385932.89953572
-19996.3128306944	6386230.2866342
-20508.4288572401	6386530.62845323
-21027.939063744	6386833.9608079
-21555.1066565088	6387140.32168941
-22090.204054452	6387449.75304542
-22633.5133188622	6387762.30097283
-23185.3267752928	6388078.01618178
-23745.9473129052	6388396.95385257
-24315.690952106	6388719.17683776
-24894.9034540301	6389044.77721521
-25484.7101550371	6389374.87458709
-26085.9274163535	6389710.12846303
-26699.0051750031	6390050.68462929
-27324.4165146081	6390396.70384776
-27962.6571829456	6390748.36008861
-28614.249190812	6391105.84375794
-29279.7450991029	6391469.36525581
-29959.6685194314	6391839.08866567
-30654.3993906829	6392215.01152256
-31364.2599477907	6392597.06679001
-32089.5688409907	6392985.18354693
-32830.6389070178	6393379.28500653
-33587.7818988823	6393779.29356001
-34361.3090384837	6394185.13137149
-35151.5310970673	6394596.72047239
-35958.7584797662	6395013.98285089
-36783.3013139615	6395436.8405368
-37625.4695412344	6395865.21568195
-38485.5730127199	6396299.03063645
-39363.9215877041	6396738.20802083
-40260.8252353417	6397182.67079449
-41176.594139396	6397632.34232059
